youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
WmbmBNmkJtw,Brame & Klansee - Alright,426,1113120,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=WmbmBNmkJtw
vXOOJmEaQro,BICEP | KEEP KEEP,395,329385,BICEP,feelmybicep,https://www.youtube.com/channel/UCreSupkPVEJoDjoIV-9GG5w,https://www.youtube.com/watch?v=vXOOJmEaQro
xVXdWIA4NoI,Sweely - Stronger Than Me,383,352250,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=xVXdWIA4NoI
TStcAiPQ1nY,Brawther - Gsm's Life (MLIU Dub),390,202545,Yoland,YolandM75,https://www.youtube.com/channel/UCx-FZ7366FPsgx8Fg74Y9VA,https://www.youtube.com/watch?v=TStcAiPQ1nY
xA9qNn-y4MY,Smokin' Beats - Disco Dancin' - Original,389,65459,TheRealSlacker,TheRealSlacker,https://www.youtube.com/channel/UCLWlX9J-Ofe3rnYS9k0vQqA,https://www.youtube.com/watch?v=xA9qNn-y4MY
x1zRIg5w4zs,Tina Moore - Never Gonna Let You Go (Kelly G Bump n Go Mix) [1997],251,9785,Selectah!,UUMusicHouse,https://www.youtube.com/channel/UCye4W_TimSKVJBL3y0tWuTA,https://www.youtube.com/watch?v=x1zRIg5w4zs
_VkZIFxCF7U,Smokin Beats - Dr. Love (Smokin Beats Club Mix) (1999),479,62150,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=_VkZIFxCF7U
1mp018efeOA,Smokin' Beats -  Smokin' Funk [1997],375,6711,FonkyB,FonkyB,https://www.youtube.com/channel/UCsog-EWVXQzhzT1ZmzVr7ow,https://www.youtube.com/watch?v=1mp018efeOA
Sp-w94-Ak5c,Smokin Beats - Dreams (Tough Love Remix),313,7247,Hot Source Records,UCLxYqj-FLoYJjp09W8oqO0g,https://www.youtube.com/channel/UCLxYqj-FLoYJjp09W8oqO0g,https://www.youtube.com/watch?v=Sp-w94-Ak5c
-s6pBETNgdY,Smokin Beats - Look Who's Lovin Me (Smokin Club),545,8827,Jay Caldwell,UC4SmeBl04H25ZTQQCXekRMg,https://www.youtube.com/channel/UC4SmeBl04H25ZTQQCXekRMg,https://www.youtube.com/watch?v=-s6pBETNgdY
KrAHZbmsgPU,Session Victim - Cow Palace [Delusions Of Grandeur],347,139019,delusionschannel,delusionschannel,https://www.youtube.com/channel/UC2IqlUPTD97EzBB7X1n2zsQ,https://www.youtube.com/watch?v=KrAHZbmsgPU
UXGQ40r4at8,Le Knight Club - Boogie Shell,341,61076,FLUCTUS,AlpaSounds,https://www.youtube.com/channel/UC4j2jcLGL-ihdDHTRzjavFA,https://www.youtube.com/watch?v=UXGQ40r4at8
GcvOaEmJ1GE,Das Carma - Virtual Reality,337,11722,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=GcvOaEmJ1GE
_z-YEr0dN08,Jaines Bomt - I Know A Man (Edit),546,7986,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=_z-YEr0dN08
5I-4243X6mY,Toyin Agbetu presents Shades Of Black - Blurton Road,315,4597,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=5I-4243X6mY
6mE95xolF0U,Toyin Agbetu presents Shades Of Black - Blurton Road (Nemesis Remix),273,2495,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=6mE95xolF0U
ylZ48srY3v0,"One Man's Quest - Smiling Faces ""95"" (Original Mix)",315,10422,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=ylZ48srY3v0
PlBnkhftQ6U,Ortella - French Baguette,371,6594,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=PlBnkhftQ6U
_coBLUKbYdA,Ortella - I Want,322,5467,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=_coBLUKbYdA
zZWrkVImjJk,Rio Padice - The Northwest Coast,317,14595,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=zZWrkVImjJk
6ZMfoHbTOA0,Kid Sublime - The Underground Anthem,342,6076,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=6ZMfoHbTOA0
tLwNSQN7nRg,Kid Sublime - Duke's Jack,420,4009,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=tLwNSQN7nRg
VbjVIAfcxE4,SBN6 - J'sais pas encore,421,8615,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=VbjVIAfcxE4
f7_ojPVrDro,So Inagawa - Yours Sincerely,370,38747,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=f7_ojPVrDro
5XkbGCe5Sqo,Angel-A - Let Go (Unreleased Kai Alcé Trumpet Instrumental),521,3410,soundsgroovy,DamagerguiPod,https://www.youtube.com/channel/UCSMUq7nmVCRpM3ZXAOhBCMw,https://www.youtube.com/watch?v=5XkbGCe5Sqo
taqrfFus-ww,Alex Carrabba - Nocturnal Groove (ASDFS Remix),394,1776,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=taqrfFus-ww
TUBjEA_zeUU,Numéro 27 - Escale,382,953,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=TUBjEA_zeUU
4L9u-09_GPY,Jesse Bru - tonite,426,393964,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=4L9u-09_GPY
xp6bimmWFHY,Jesse Bru - Phychedellic Brain Paint,414,472447,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=xp6bimmWFHY
woUxqbaMDLc,Bassment Dweller (Original Mix),423,9146,Jesse Bru - Topic,UCzJxJEmByoFFN-sGemeyFQQ,https://www.youtube.com/channel/UCzJxJEmByoFFN-sGemeyFQQ,https://www.youtube.com/watch?v=woUxqbaMDLc
9h1-jYFwsFE,So Inagawa - Elsewhere,570,2237489,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=9h1-jYFwsFE
_en4BdklOEs,Brendan Costigane  -  Vintage Low,412,5224,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=_en4BdklOEs
HdMSGKSr4R4,kerri chandler - demo by 6:23,600,54157,prakashwicked,prakashwicked,https://www.youtube.com/channel/UC6nKjoXY1vUwzDx_RJORzpQ,https://www.youtube.com/watch?v=HdMSGKSr4R4
I1TM76HuLPI,Kerri Chandler - Moving In [1998],469,171770,spinline,spinliner,https://www.youtube.com/channel/UCkQc9XdkojT-8ZxlvclYh7w,https://www.youtube.com/watch?v=I1TM76HuLPI
9MgjgAjnx6E,Gran Turismo 3 - Light Velocity,283,851481,nitrous36,nitrous36,https://www.youtube.com/channel/UCB4H1IQQAI4SOXCUD2dT25A,https://www.youtube.com/watch?v=9MgjgAjnx6E
OyHqfO_f1Ns,Gran Turismo 3 Soundtrack - Car Dealer,311,370879,RingsOfGeonosis,TheMygoshi,https://www.youtube.com/channel/UC58TemtOBJ12KBdSJPeI18A,https://www.youtube.com/watch?v=OyHqfO_f1Ns
8kBtvhuKi6o,Chris Brann  -  In Love Again,376,10941,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=8kBtvhuKi6o
uBsOwO-ro_Q,East West Connection  -  Cuppa Chino (Fresh Juice Live My Soul),531,5395,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=uBsOwO-ro_Q
MRQZ5xfjJsA,Hanna  -  Savior,377,5510,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=MRQZ5xfjJsA
LWFMpTLJx9I,Costigane  -  Camera Tricks,486,5772,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=LWFMpTLJx9I
bUIaggqydZk,Sir George Of Club Session  -  Let the Flow (Main Mix),385,4951,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=bUIaggqydZk
7lIcFYm4ODk,Frankie Feliciano - The Real Thing (Ricanstruction Mix) (1998),612,5195,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=7lIcFYm4ODk
j4CUYpBw8b8,Black Shampoo - Feel The Funk (Dub Mix) (2003),540,8732,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=j4CUYpBw8b8
YYqX6_6ouA0,Show Me Love - Robin S - HQ,530,7658534,ejxit,ejxit,https://www.youtube.com/channel/UCSomE6kM0qTatLooPqlZ8JQ,https://www.youtube.com/watch?v=YYqX6_6ouA0
jc821E-AJxI,Crystal Waters - 100% Pure Love (Club Mix) Mercury Records 1994,462,2757445,ILoveHouseMusicTV,DjMp3TV,https://www.youtube.com/channel/UCB6WUoQ-2im9Xhg9-24NtMA,https://www.youtube.com/watch?v=jc821E-AJxI
I7hIBncRf70,Avorton - Entry Point,459,8672,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=I7hIBncRf70
DbwlmaeZXZI,Louis Dauvergne - Sans Biancé,488,2640,Echoes,tripfog,https://www.youtube.com/channel/UCRX-sViiQjqk-K4ZtM1epjA,https://www.youtube.com/watch?v=DbwlmaeZXZI
h7wnCVkf92U,Kai ALCE - Take A Chance (Larry Heard Dub Remix),430,55850,Echoes,tripfog,https://www.youtube.com/channel/UCRX-sViiQjqk-K4ZtM1epjA,https://www.youtube.com/watch?v=h7wnCVkf92U
VubmNCp-clY,Night Tempo - Your Flavor Extended,898,4851,Kinky Sketch,UCIcW-S74kEgiRXMGBRnRlBg,https://www.youtube.com/channel/UCIcW-S74kEgiRXMGBRnRlBg,https://www.youtube.com/watch?v=VubmNCp-clY
KyTBYN_Ro-Q,Turbulent  -  San Francisco Nights,337,6013,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=KyTBYN_Ro-Q
QN_UwZ4GG7o,Peter Hecher  -  Jungle Rhodes,378,4070,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=QN_UwZ4GG7o
7nMdo5x44QQ,Cesar D' Julius - Lovers [Miura Records],510,2315,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=7nMdo5x44QQ
zbxQ3dhMdq0,Cultured Pearls - Mother Earth (Hoff's Optimistic House Edit),527,105501,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=zbxQ3dhMdq0
46fLlnsoMZU,Do Anything Project - Do Anything (Ill Dub Anything Mix),437,42837,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=46fLlnsoMZU
VVycT8k0tjM,2 Step /Groove Chronicles - Stone Cold,343,590361,yesterify,yesterify,https://www.youtube.com/channel/UCo8bAzZi1Zzl3o7sVfrtGpg,https://www.youtube.com/watch?v=VVycT8k0tjM
Fx_8BFw3wFs,Crossguard - A Long Way,346,1383,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=Fx_8BFw3wFs
3M7UAUUG8yY,Dub Masters - Keep Up,368,46804,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=3M7UAUUG8yY
JU-KF250vNQ,Sebastian Gummersbach - 4 U and 4 Ever,356,34445,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=JU-KF250vNQ
nSPsusOJCPc,Shawn Benson - Music (Booker T's Vox Dub),372,37692,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=nSPsusOJCPc
NIsLn-7J_Yg,B-Zet - Everlasting Pictures (Booker T Remix),303,22837,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=NIsLn-7J_Yg
w0Bs26Ll__U,A Little Bit Of Ecstasy (Booker T Vox Dub) - Jocelyn Enriquez - Classified Records (Side B1),544,96090,Jonny Roberts,jrmcuk,https://www.youtube.com/channel/UCPgtR9eyMiX2KI640v6kb0w,https://www.youtube.com/watch?v=w0Bs26Ll__U
2AR5L6OzbDY,2-Groove-2 [E-SA Records] - Little Bit Of Love (Dream Mix),346,43640,Jonny Roberts,jrmcuk,https://www.youtube.com/channel/UCPgtR9eyMiX2KI640v6kb0w,https://www.youtube.com/watch?v=2AR5L6OzbDY
d_1tPvXGHaY,Ricochet - Forever Mono,521,7827,PsyDivison,PsyDivison,https://www.youtube.com/channel/UCSRfplxCiDCO36lCeqa_rkw,https://www.youtube.com/watch?v=d_1tPvXGHaY
_XQ0aaOJsaA,Da Homies - Yorkshire (Garage Mix),418,31255,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=_XQ0aaOJsaA
GpHkKw4Oum0,A Factor - Make Me Feel (Aarons Jazzy Dub 2),285,67778,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=GpHkKw4Oum0
pHuvX0q6N6s,Circle Line - A Better Way (Richie's Deep End Dub),397,33510,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=pHuvX0q6N6s
aLPVphRDEgU,Mood II Swing - Do It Your Way (1996),567,114941,DaGhostChild,DaGhostChild,https://www.youtube.com/channel/UCnu3bWVYO1GBY-iIwx7K_VA,https://www.youtube.com/watch?v=aLPVphRDEgU
007pRyfJInA,Folamour - Ivoire,500,2056373,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=007pRyfJInA
HmtVq0KsLuE,Kerri Chandler - Rain,468,1523427,DEEPBEATZ1,DEEPBEATZ1,https://www.youtube.com/channel/UCy1Gf12AFE6d37jThhSJDOQ,https://www.youtube.com/watch?v=HmtVq0KsLuE
P46cmvdJl6Q,The Scene (Original Mix),454,29893,Kyodai - Topic,UCH-kkOIaUmzULFFO_Gq8sCA,https://www.youtube.com/channel/UCH-kkOIaUmzULFFO_Gq8sCA,https://www.youtube.com/watch?v=P46cmvdJl6Q
TwNhxKtqySs,First Time House (Original Mix),401,46709,Fulbert - Topic,UCztXu01fGri4HlySk9Ww-Kw,https://www.youtube.com/channel/UCztXu01fGri4HlySk9Ww-Kw,https://www.youtube.com/watch?v=TwNhxKtqySs
Gyv07AlEKKo,Sky Hunt (Original Mix),441,30842,DJ Steaw - Topic,UCK4YXenliiM_oHy6sPNgb9w,https://www.youtube.com/channel/UCK4YXenliiM_oHy6sPNgb9w,https://www.youtube.com/watch?v=Gyv07AlEKKo
6ctzph4yyQ8,Get Down (Dub Mix),434,13363,DJ Steaw - Topic,UCK4YXenliiM_oHy6sPNgb9w,https://www.youtube.com/channel/UCK4YXenliiM_oHy6sPNgb9w,https://www.youtube.com/watch?v=6ctzph4yyQ8
tC3_1ftnANM,Apricots (Original Mix),275,24138,HNNY - Topic,UC4DKHX9ZgQI-taK1AbXdZgg,https://www.youtube.com/channel/UC4DKHX9ZgQI-taK1AbXdZgg,https://www.youtube.com/watch?v=tC3_1ftnANM
97OKT1DxonY,Sullfupport - Cam Rillem,502,284750,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=97OKT1DxonY
0HFqn1JjfBE,Grant Turismo - Eshays In Laneway,470,1090749,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=0HFqn1JjfBE
yNSpLqmY6K0,ARMAND VAN HELDEN - You don't know me(1999),240,14047549,TEXAVERI,TEXAVERI,https://www.youtube.com/channel/UC3wHzh68IKc-UAB3au8oKcw,https://www.youtube.com/watch?v=yNSpLqmY6K0
M2tS3W_-7iU,Break Night (DJ T. Edit),527,2020,Armand Van Helden - Topic,UC6BVhAbgFWg2gsjABdBFbFw,https://www.youtube.com/channel/UC6BVhAbgFWg2gsjABdBFbFw,https://www.youtube.com/watch?v=M2tS3W_-7iU
JyGFMYd9cSk,Fouk - Elevator Groove,386,104998,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=JyGFMYd9cSk
ChyJYQgpgrU,Laurence Guy - Saw You For The First Time,405,2417630,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=ChyJYQgpgrU
3QjJnHu_Y4g,Aris A1 - Funk It,365,92412,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=3QjJnHu_Y4g
8Y6wHwHvOgo,Classic man - Love (After Hours Mix),306,43308,Javi's House 90's,Remember90to97,https://www.youtube.com/channel/UC-tPcxpXl472cbBheQRXByg,https://www.youtube.com/watch?v=8Y6wHwHvOgo
obL_01hFD50,Classic Man - Classic Man 93' - Keepin' On (Hot New York Mix),278,112876,magicflea123,magicflea123,https://www.youtube.com/channel/UCBZBfnaOth7djaRlqIBqd1A,https://www.youtube.com/watch?v=obL_01hFD50
RPMBw2eFtgE,Kim English   Missing You Frankie Feliciano Ricanstruction Remix,375,142125,massimo iacovelli,massi1927,https://www.youtube.com/channel/UCYn5psYJoaT9ODTFPS9bRJw,https://www.youtube.com/watch?v=RPMBw2eFtgE
S8zHTdEH6ik,Kerri 'Kaoz' Chandler Presents Arnold Jarvis - Inspiration,378,204034,DEEPBEATZ1,DEEPBEATZ1,https://www.youtube.com/channel/UCy1Gf12AFE6d37jThhSJDOQ,https://www.youtube.com/watch?v=S8zHTdEH6ik
Aa9TTXsHoYk,Souldoubt  -  I ain't hurtin,511,8619,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=Aa9TTXsHoYk
SNggJd85JCM,Nebraska - Dip & Flip (Kassian Remix),419,5691,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=SNggJd85JCM
TO4benE7uCM,Never Dull - Turning You On,405,114847,Deeppa Music,shpanenkov,https://www.youtube.com/channel/UC0885e8gcENIw-tgWcMRDdA,https://www.youtube.com/watch?v=TO4benE7uCM
goxpovjYOso,Joel Holmes - Playing With My Mind [Toy Tonics],306,889,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=goxpovjYOso
MxWk82q1q9I,Lu & Jii Hoo  -  Shelter (Elegia's Shelter remix),551,5687,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=MxWk82q1q9I
16duE4EvF0g,James Brown - Sex Machine (Xero & Josh Hunter Remix),289,88956,blanc,MoombaBlastaOfficial,https://www.youtube.com/channel/UC4w5l9jyqursG7wSEdNv3bQ,https://www.youtube.com/watch?v=16duE4EvF0g
KBDTXl9gD3o,FISHER - Stop It,379,9721030,blanc,MoombaBlastaOfficial,https://www.youtube.com/channel/UC4w5l9jyqursG7wSEdNv3bQ,https://www.youtube.com/watch?v=KBDTXl9gD3o
xIiMWXeL5jE,Intenso (Original Mix),358,29,Cristian Mhuler - Topic,UCCWqBzg1o5RP7H6ZYhgeEOg,https://www.youtube.com/channel/UCCWqBzg1o5RP7H6ZYhgeEOg,https://www.youtube.com/watch?v=xIiMWXeL5jE
_xVCm_b7Vcs,The System  ‎-- You're In My System (Kerri Chandler Remix),396,2940793,Let there be House,pierpa977,https://www.youtube.com/channel/UC-mUQedlaazRzM3U2q3rFUA,https://www.youtube.com/watch?v=_xVCm_b7Vcs
Z4_P2bz9N60,Inner Souls - Your Dreams (Kings Of Soul Filter Mix) (2003),394,921,Torkar-B-Side,UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/channel/UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/watch?v=Z4_P2bz9N60
CgL_EIfySx4,Paddy Mixes - Paddy's Jazz,392,2513,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=CgL_EIfySx4
Jgrqpmfemj0,Turquoise Colored French Tourists - Love is only Moments away (Bias Remix) [So Glad Records],359,1251,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=Jgrqpmfemj0
XEvH3dqBL7Q,Inner Souls - Your Dreams (Inner Souls Vocal Mix) (2003),461,11273,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=XEvH3dqBL7Q
6Fq3ixWwdmQ,Inner Souls - Your Dreams (K.O.S. Dub) (2003),391,702,Torkar-B-Side,UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/channel/UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/watch?v=6Fq3ixWwdmQ
tOFu29SxNpg,Mézigue  - Mangeur Paname,399,14194,A PoP WM,UCFb5Joehmx7x4WBK--qjH_Q,https://www.youtube.com/channel/UCFb5Joehmx7x4WBK--qjH_Q,https://www.youtube.com/watch?v=tOFu29SxNpg
J2gKds-9BMg,Mézigue - ZZ Paname,553,368656,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=J2gKds-9BMg
3gSLwjy28HM,Mad Rey - Quartier Sex,461,314365,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=3gSLwjy28HM
k0pSCioiPHM,Tribute to Roy Ayers,425,2812,Mad Rey - Topic,UCK3xRCRvqU_eLpbOBTgApYg,https://www.youtube.com/channel/UCK3xRCRvqU_eLpbOBTgApYg,https://www.youtube.com/watch?v=k0pSCioiPHM
uWshSbf79zc,Angel Moraes.For Love And Peace...For The Bar Heads.Hot-N-Spycy Recordings..,633,20529,our house,0urHouse,https://www.youtube.com/channel/UCNyo68l_PWyrxCuFeUpyr7A,https://www.youtube.com/watch?v=uWshSbf79zc
zwNx8ZMMtD8,"John Mood - A Basement Romance (12'' - LT018, Side A) - 2012",418,38993,Local Talk Records,LocalTalkRecords,https://www.youtube.com/channel/UCpAYHD-PchKpe-daPItVhuA,https://www.youtube.com/watch?v=zwNx8ZMMtD8
UNVz_edVms4,DJ Rasoul - San Francisco Nights [1998],382,32971,spinline,spinliner,https://www.youtube.com/channel/UCkQc9XdkojT-8ZxlvclYh7w,https://www.youtube.com/watch?v=UNVz_edVms4
7TxBgpSx-eU,Palafico Honey - Bigger Dreaming (The Funk District Remix),352,9263,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=7TxBgpSx-eU
iA4Z4epkUqU,Trace - Sonar,366,193615,PhantomAudio83,PhantomAudio83,https://www.youtube.com/channel/UC4z4NrdBqz3p2PVr4h-Bj4g,https://www.youtube.com/watch?v=iA4Z4epkUqU
CR2-WDeJFZw,Nightphunk - Closer (Bumpin'),381,2504,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=CR2-WDeJFZw
SnFmMJj59Tk,Maxmoody - Four Ever,387,4691,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=SnFmMJj59Tk
KJ8ysMzL2BE,박혜진 park hye jin - I DON'T CARE,343,1987912,hurfyd,hurfyd,https://www.youtube.com/channel/UCzeR0_RWnpNHe6y4DTLwE5Q,https://www.youtube.com/watch?v=KJ8ysMzL2BE
IbfGd9TEx8c,Sune - I'll Be Right Back,326,86926,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=IbfGd9TEx8c
NJGrkmJwCOA,Niles Cooper - Oldtown Dub,368,6651,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=NJGrkmJwCOA
j4NlN2EddWQ,Abdul Raeva - Laser Beam Funk,417,3900,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=j4NlN2EddWQ
lAjBbWvvuxs,Orlando B - First Light,499,3694,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=lAjBbWvvuxs
W0S8ZNqlSsM,Niles Cooper - Ecstacy,343,840,Niles Cooper,UCqn4tOSL9GVnKc_Cc7H99qw,https://www.youtube.com/channel/UCqn4tOSL9GVnKc_Cc7H99qw,https://www.youtube.com/watch?v=W0S8ZNqlSsM
