youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
ee1S_eD1xjo,lelú - la la bar,381,36358,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=ee1S_eD1xjo
4aSfIpzlGpQ,Detroit Swindle - The Break Up |Heist Recordings|,476,3081621,Therawprocess,Therawprocess,https://www.youtube.com/channel/UCvFLJBmPZYohx11F-N1BrHg,https://www.youtube.com/watch?v=4aSfIpzlGpQ
CfLhjctBywU,DJ Seinfeld - Disco Dancer,315,43567,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=CfLhjctBywU
i0IxqZC9Tao,Fatboy Slim - Star 69 (Timo Maas Remix),441,21542,earthspark78,earthspark78,https://www.youtube.com/channel/UCQbFRGGXtLAJIBMTtLHWYYA,https://www.youtube.com/watch?v=i0IxqZC9Tao
PD3RCwNseqQ,"YOU MAN - ""BIRDCAGE""",338,3461847,ALPAGERECORDS,ALPAGERECORDS,https://www.youtube.com/channel/UCWnctemUzSC0rhWnS-n557Q,https://www.youtube.com/watch?v=PD3RCwNseqQ
NckpLXj5q7s,Al Zanders - Long Gone,395,583151,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=NckpLXj5q7s
6UHXbdwu2_4,Kemt - Down,336,8303,ParisienneMusic,UCtwc1IShhgjtjlZvGTsuJ3g,https://www.youtube.com/channel/UCtwc1IShhgjtjlZvGTsuJ3g,https://www.youtube.com/watch?v=6UHXbdwu2_4
jdBMoh9VadE,Chaos in the CBD - Dusty sundays,358,110735,Sylvain Maretto,greham,https://www.youtube.com/channel/UCIzps8vbOjoONGWAJsEpSKQ,https://www.youtube.com/watch?v=jdBMoh9VadE
IX2bE-OBtwk,Billy Preston - Nothing From Nothing (1974) • TopPop,152,2780652,TopPop,UCxjzlr0hdKWfIwK2lY0SvEg,https://www.youtube.com/channel/UCxjzlr0hdKWfIwK2lY0SvEg,https://www.youtube.com/watch?v=IX2bE-OBtwk
dVExpCA_H3A,Midland 'Final Credits',440,4002731,Classic Music Company,ClassicMusicCompany,https://www.youtube.com/channel/UCFNfezEnS1klpHCbH0fFlZA,https://www.youtube.com/watch?v=dVExpCA_H3A
CaFWxRN3HiY,QUBIKO - Disco Connection,379,112632,Sneaky Disco,UCPe1PdCATMr6qKu1HgYykGA,https://www.youtube.com/channel/UCPe1PdCATMr6qKu1HgYykGA,https://www.youtube.com/watch?v=CaFWxRN3HiY
ZFpCALtVUcE,Tito Puente - Oye Como Va,274,6263935,PIECES,roflcopter221,https://www.youtube.com/channel/UC-jD1k9pO1gCg00LlAv94Qg,https://www.youtube.com/watch?v=ZFpCALtVUcE
vJsnUDD_gwU,Myd - All Inclusive (Official Music Video),175,757384,Ed Banger Records,officialEDREC,https://www.youtube.com/channel/UCR8zOlF04Q6gdZIeMtCJZgQ,https://www.youtube.com/watch?v=vJsnUDD_gwU
0RXdd0pCJ9Q,DWIG - Orange Evening // Laut & Luise (LUL007),436,22731433,Laut & Luise Records,LAUTundLuise,https://www.youtube.com/channel/UCfSrxgVxW9O_HKtAoP8TbTw,https://www.youtube.com/watch?v=0RXdd0pCJ9Q
pxXoU9DduoU,Etienne de Crecy & Alex Gopher & Julien Delfaud - Fast Track,458,131271,Etienne de Crécy,MonsieurdeCrecy,https://www.youtube.com/channel/UCuU-wlg6DNHlybI-T4c1aDg,https://www.youtube.com/watch?v=pxXoU9DduoU
xVXdWIA4NoI,Sweely - Stronger Than Me,383,344837,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=xVXdWIA4NoI
vE95VNiq6zQ,Madcat - Call Me Ishmael,328,88546,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=vE95VNiq6zQ
UkTYrJXTm6U,Carte Blanche - Gare Du Nord (Official audio),240,51998,Ed Banger Records,officialEDREC,https://www.youtube.com/channel/UCR8zOlF04Q6gdZIeMtCJZgQ,https://www.youtube.com/watch?v=UkTYrJXTm6U
eUuhyKRmkK4,B.K Mik - Crazy Blue,585,83984,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=eUuhyKRmkK4
_swivbEsD50,Lil Kleine & Ronnie Flex - Drank & Drugs (prod. Jack $hirak),146,51735131,TopNotch,TopNotchNL,https://www.youtube.com/channel/UCIb2FkhwkigTabnuj6D7oew,https://www.youtube.com/watch?v=_swivbEsD50
c910QHoeZ3Q,Zé Roberto - Lotus 72D (1973),189,1813744,Deejay Alex Paz,apazalmeida,https://www.youtube.com/channel/UCXM1MEhOuzWOt9m5-EpYtow,https://www.youtube.com/watch?v=c910QHoeZ3Q
xn2-TKVoiU4,Moomin - Daydreamers Dream,501,252182,callmeapineapple,callmeapineapple,https://www.youtube.com/channel/UCaDDI-TjX50hfil95iPzsYg,https://www.youtube.com/watch?v=xn2-TKVoiU4
-LKooqWGvak,Nuthin' But A G Thang Ⓜ Mozinor Remix,264,81053,mozinor,SuperMozinor,https://www.youtube.com/channel/UCTIiKt_Bp4gKlFPtHeB3qGw,https://www.youtube.com/watch?v=-LKooqWGvak
D1gl46hh3sQ,Dizzee Rascal - Bassline Junkie (Explicit) [Official Video],201,40440179,DizzeeRascalVEVO,DizzeeRascalVEVO,https://www.youtube.com/channel/UCKlrn_i8L8F8gTilhc2kmEQ,https://www.youtube.com/watch?v=D1gl46hh3sQ
ERB4n3Op6nI,Art Of Tones - Reprise De Fonk,346,103553,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=ERB4n3Op6nI
1vkTxakVyjU,"Iner, Radkevich - Love Triangle",330,15421,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=1vkTxakVyjU
khreBUzs3zI,Detroit Swindle - Sometimes |Tsuba|,382,407054,Therawprocess,Therawprocess,https://www.youtube.com/channel/UCvFLJBmPZYohx11F-N1BrHg,https://www.youtube.com/watch?v=khreBUzs3zI
COiIC3A0ROM,Al Green - Let's Stay Together,200,191204835,Sunshine Sound,maoriSHooRTiie,https://www.youtube.com/channel/UCBdtc2bB4hfb2f7rIwkVvCA,https://www.youtube.com/watch?v=COiIC3A0ROM
n2rVnRwW0h8,Cowboy Bebop OST 1 - Tank!,211,24156707,videmaxni5,videmaxni5,https://www.youtube.com/channel/UCyeVuLz6O4fGqmbBXzZS10Q,https://www.youtube.com/watch?v=n2rVnRwW0h8
K47KEnD4_gA,Sebb Junior - My Life,340,69692,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=K47KEnD4_gA
4MCdtWeRc10,"Roneus - What Is Fear, What Is Love",350,21776,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=4MCdtWeRc10
dqYIvqfpzIw,Matthieu Faubourg - The Perfect Time,445,25517,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=dqYIvqfpzIw
UqyzUClds9Y,4004 - In the Mood,407,246089,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=UqyzUClds9Y
RN7ZXbq7vTk,Pierre Moritz - Jsors Le Coxis Du Fémur,375,341451,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=RN7ZXbq7vTk
G8fGE3Lj7BU,Anomaly - Back Home,400,826752,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=G8fGE3Lj7BU
-DMrEmKWvZU,Encause - Cielo,335,74675,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=-DMrEmKWvZU
qKNbwObsi4w,Fouk - Stuff Your Dad Liked (Outplay),378,126529,SleazyBeatsRecs,SleazyBeatsRecs,https://www.youtube.com/channel/UC31hCK5Rv1m3LG7TyAJkfqA,https://www.youtube.com/watch?v=qKNbwObsi4w
YVFfNB4idqY,On Va Manger des Chips ® Mozinor Remix 2010,78,164087,mozinor,SuperMozinor,https://www.youtube.com/channel/UCTIiKt_Bp4gKlFPtHeB3qGw,https://www.youtube.com/watch?v=YVFfNB4idqY
Opc79W1IryQ,Joe Corti - Thinkin',380,75120,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=Opc79W1IryQ
wrB9OvMH2ps,Mall Grab -  Can't (Get U Outta My Mind) [HQ],375,474035,Chalky Walt,Dje8800,https://www.youtube.com/channel/UCxoa9m4IoSE77MbInm68AHw,https://www.youtube.com/watch?v=wrB9OvMH2ps
Pw9dRbgfWfY,S.O.N.S - A New Life (Planet Earth Mix),500,374772,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=Pw9dRbgfWfY
6F-neOHBtJw,Quasar - A Song For Us,395,477068,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=6F-neOHBtJw
v-B_FHLZuUA,Sweely - All The Reasons,274,128894,Mallettino,TheMallettino,https://www.youtube.com/channel/UCo8ScqAtBCVe9FORu5B9DHA,https://www.youtube.com/watch?v=v-B_FHLZuUA
DTxOJRHXdHY,Monolithic - Alone With You,243,129772,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=DTxOJRHXdHY
dothnBCZB34,Childish Gambino - Baby Boy (Official Audio),382,15402390,ChildishGambinoVEVO,ChildishGambinoVEVO,https://www.youtube.com/channel/UCjYO25ZVJT523TD1iYHzcbw,https://www.youtube.com/watch?v=dothnBCZB34
hEK6xxYz3Kw,Laid Back - Bakerman (Soul Clap Remix),544,4838652,Kate00071,Kate00071,https://www.youtube.com/channel/UCXXAE2ieUU9V88SeIp6sHIQ,https://www.youtube.com/watch?v=hEK6xxYz3Kw
ZKvyWpxRHxE,Mark Blair - Biggie Was A Jazz Fan,330,1214955,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=ZKvyWpxRHxE
KD-CYaJWFDE,Bellaire - Brooklyn,341,39003,LCA Records,UCTQekbo4Pxf-PnS5q2d2GTQ,https://www.youtube.com/channel/UCTQekbo4Pxf-PnS5q2d2GTQ,https://www.youtube.com/watch?v=KD-CYaJWFDE
kJG8t356kU8,Lucky Charmz - Buy Urself A Friend (Lehult),410,935541,HOUSEWARMING,triplenippel123,https://www.youtube.com/channel/UCRC_XCHOdP2BB4kr9Jj_Jqg,https://www.youtube.com/watch?v=kJG8t356kU8
GBj8QRfj0c4,Toka Project - Café Style,395,214696,somebody else,AvnAlaugh,https://www.youtube.com/channel/UCUYL4kof_wkfXtybRMYZUVg,https://www.youtube.com/watch?v=GBj8QRfj0c4
yQ4zVBKRSOs,Knowz - Can you dig it.,150,34190,ElFamosoDemon,ElFamosoDemon,https://www.youtube.com/channel/UCRUOfuNIb_sk__7snjK3aVg,https://www.youtube.com/watch?v=yQ4zVBKRSOs
iPbGEGb8H9Y,Nostalgia - Can't Let You Go,305,18180,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=iPbGEGb8H9Y
gffLNkpGxec,Armless Kid - Canal St Martin,485,35278,Empreinte Musicale,EmpreinteMusicale,https://www.youtube.com/channel/UCwoWKeXR9eBx9IC4_8GdzIQ,https://www.youtube.com/watch?v=gffLNkpGxec
KwR46383h14,Fouk - Cat Lady,356,353605,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=KwR46383h14
fSGtBqO1S0E,Vanderkraft - Ce Bon Vieux Jean Lassalle,395,5064531,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=fSGtBqO1S0E
ABx4oqeYiIw,Thomas Bangalter - Club Soda (A1),241,2321615,alexdaftpunk91,alexdaftpunk91,https://www.youtube.com/channel/UCgZn1e9AK2GMFFL5pqxqPYg,https://www.youtube.com/watch?v=ABx4oqeYiIw
GozdgqO8yv8,Jacques - Dans La Radio (Clip Officiel),204,2365773,Jacques,UC05Om8nHItHP3xi4N8g1eMQ,https://www.youtube.com/channel/UC05Om8nHItHP3xi4N8g1eMQ,https://www.youtube.com/watch?v=GozdgqO8yv8
Rl3mWSF2to4,Aurelian aka KM3 - Deep Hop,330,70619,Bad Tips,UCUHUK_4P6HMN7RS1XsiU-8w,https://www.youtube.com/channel/UCUHUK_4P6HMN7RS1XsiU-8w,https://www.youtube.com/watch?v=Rl3mWSF2to4
J1SWn2IGOV4,Demuja - Do You Want My Love,318,3214465,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=J1SWn2IGOV4
vvwMaMxtrR4,Lucy Pearl - Don't Mess With My Man (Vitess Edit),345,84209,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=vvwMaMxtrR4
zzKHTCEhsp8,Flamingosis - Down For The Fifth Time,204,2867337,ElFamosoDemon,ElFamosoDemon,https://www.youtube.com/channel/UCRUOfuNIb_sk__7snjK3aVg,https://www.youtube.com/watch?v=zzKHTCEhsp8
9RMHHwJ9Eqk,n u a g e s - Dreams ❀,332,70546621,Fae Child ❀ AKA Bijou Violet,faechildmusic,https://www.youtube.com/channel/UC9KBo0QUNAZ1baTtjP8MpwA,https://www.youtube.com/watch?v=9RMHHwJ9Eqk
S34VP_X5VQM,Paul Cut - Else (Original Mix),275,23074,FGT collective,UCfRU3-lU-W1yA9EGbIcAmTA,https://www.youtube.com/channel/UCfRU3-lU-W1yA9EGbIcAmTA,https://www.youtube.com/watch?v=S34VP_X5VQM
LnqGoToS0J8,SebastiAn - Embody (Official Audio),226,655312,Ed Banger Records,officialEDREC,https://www.youtube.com/channel/UCR8zOlF04Q6gdZIeMtCJZgQ,https://www.youtube.com/watch?v=LnqGoToS0J8
gp5JCrSXkJY,Buffalo Springfield - For What It's Worth 1967,157,63809251,PettyYou007,PityYou007,https://www.youtube.com/channel/UCoQnGI2qd6AARaCn7rJt6Eg,https://www.youtube.com/watch?v=gp5JCrSXkJY
J2I-GzjmFGg,Yann Polewka - Funky Cops Anthem (Unpetitpeulofi Edit),305,24609,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=J2I-GzjmFGg
imYJpr09IgQ,George Benson - Give Me The Night,302,107107532,Chris Tee,2Steppa2,https://www.youtube.com/channel/UC7KQPhyI6hS7P9DK2BZyHUQ,https://www.youtube.com/watch?v=imYJpr09IgQ
j4Jyev7iTlE,HOME - Head First,213,3520110,Electronic Gems,HungOverGargoyle,https://www.youtube.com/channel/UCPzWlhG7QM56Y8MYB3qMVnQ,https://www.youtube.com/watch?v=j4Jyev7iTlE
wqnEVyfp8Vc,Cristo - House of Surf,232,56424,Antonio Miotto,UCL-qR6DJMJNheZDIxCRRPJw,https://www.youtube.com/channel/UCL-qR6DJMJNheZDIxCRRPJw,https://www.youtube.com/watch?v=wqnEVyfp8Vc
Oj4jnUs0F4U,Ralph & Larry Houl - Human Danger,344,96789,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=Oj4jnUs0F4U
hpoTZwl9zQU,Chevals - I Am Your Mind (Original Mix),455,17378,Listen Closely,UCBote-U6HFHJV1UwLD3G5rw,https://www.youtube.com/channel/UCBote-U6HFHJV1UwLD3G5rw,https://www.youtube.com/watch?v=hpoTZwl9zQU
xKISdd2mKzU,Labi Siffre - I Got The... (1975),395,7351756,aquarianrealm,aquarianrealm,https://www.youtube.com/channel/UCS1RKsNJOf4PjM7rCTP7XIA,https://www.youtube.com/watch?v=xKISdd2mKzU
qMdfmOkK25c,Herbert - I Hadn't Known (I Only Heard),438,5135893,timelessm24,timelessm24,https://www.youtube.com/channel/UCd_xZrcOAIvFsEEm0Bxz1kQ,https://www.youtube.com/watch?v=qMdfmOkK25c
ouBYnhwdzRw,Librarian - I Hope We Can Live On The Moon Someday,424,524174,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=ouBYnhwdzRw
EZln2W-Inz4,DJ Careful - I Succeed Only As Much As I Fail,370,13234,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=EZln2W-Inz4
QbmRMWMvPOk,Ben La Desh - In The Back (Rebound Round EP),425,246931,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=QbmRMWMvPOk
DsG5Y1rfkPQ,Inside Your Love (Swales' In Detroit Edit),327,12383092,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=DsG5Y1rfkPQ
zY52-pS6Zh8,Eben Rees - Dirty Dishes,365,17314,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=zY52-pS6Zh8
uumsl0qgvRo,Alan Braxe & Fred Falke - Intro (2000),295,9518,WhiteRabbit,UniversalRiri,https://www.youtube.com/channel/UC1Uu7KT9LJ-ivJVjZJxhYsw,https://www.youtube.com/watch?v=uumsl0qgvRo
07P0Wf-cGaY,Untitled Gear - It's Wonderful,427,153681,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=07P0Wf-cGaY
k1jMk0b4SzA,The White Lamp - It's You (Ron Basejam remix),479,4597226,Noel,thasco,https://www.youtube.com/channel/UC_UCtNvdnkqxSStcyNeNmxA,https://www.youtube.com/watch?v=k1jMk0b4SzA
WmruFtPVGbo,"Armless Kid - Joel, T'es Mon Jackpot",398,68268,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=WmruFtPVGbo
54Bfg8xF4cE,Interstate - Karl-Löwe-St. Groove (ft. Birol),520,1458676,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=54Bfg8xF4cE
FZWHVo-t2Vo,SHAG - Know The Feelin',212,6946300,ElFamosoDemon,ElFamosoDemon,https://www.youtube.com/channel/UCRUOfuNIb_sk__7snjK3aVg,https://www.youtube.com/watch?v=FZWHVo-t2Vo
ytHcyCFSsLs,Suprême NTM - La fièvre (Audio),246,492013,NTMVEVO,NTMVEVO,https://www.youtube.com/channel/UCPNcfToc5LbsFDOjOyHNEWg,https://www.youtube.com/watch?v=ytHcyCFSsLs
A8YXaLFFQR8,Mézigue - Le Problème Frenchtouch,359,379188,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=A8YXaLFFQR8
x6QZn9xiuOE,Marvin Gaye - Let's Get It On,296,125799102,Soul Machine,Boblet233,https://www.youtube.com/channel/UCTvx0hgT3g8vDFjzTdmr1VQ,https://www.youtube.com/watch?v=x6QZn9xiuOE
1cJjkSKEA0w,COEO - Like It Is,365,286460,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=1cJjkSKEA0w
HJkjVfOcIxs,Curtis Mayfield - Little Child Running Wild,326,11132099,Pierre Richard,pierrerichard7777,https://www.youtube.com/channel/UCVBZ9XZcgv0h3dscFWaHNgA,https://www.youtube.com/watch?v=HJkjVfOcIxs
fVL1NxraxWw,Shapeshifters - Lola's Theme (Club Mix),362,4277196,Matteo Ramina,babyramiman,https://www.youtube.com/channel/UCR5cYV3B2Njw1zi1KeUxeYQ,https://www.youtube.com/watch?v=fVL1NxraxWw
NF-kLy44Hls,Daft Punk - Lose Yourself to Dance (Official Version),250,187054979,DaftPunkVEVO,DaftPunkVEVO,https://www.youtube.com/channel/UCKHFvArwRwQU2VbRjMpaVGw,https://www.youtube.com/watch?v=NF-kLy44Hls
_ITWlbulkk4,First Choice - Love and Happiness (Shadow City Soundystem's Do Wrong Edit),395,18756,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=_ITWlbulkk4
bLRnFgWsfgE,Subjoi - Love Shy,381,2298432,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=bLRnFgWsfgE
1qvbkEMxW34,Linkwood Family - Miles Away,519,292275,SundaysTheWash,SundaysTheWash,https://www.youtube.com/channel/UCLdzr6spcXLS7FJ95qnvibQ,https://www.youtube.com/watch?v=1qvbkEMxW34
6Z66wVo7uNw,Curtis Mayfield - Move On Up,529,52405154,awe,KruxilliMux,https://www.youtube.com/channel/UCaQ5CTiSyLWziaSMswYXbug,https://www.youtube.com/watch?v=6Z66wVo7uNw
ZD-QtSuhO9A,Junktion - Old Souls,376,432345,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=ZD-QtSuhO9A
2HozKO9l3r0,UN*DEUX - On Drugs,324,461017,Tealerland,TealerTV,https://www.youtube.com/channel/UCIqiojOeEd4lidHu0oGDD7w,https://www.youtube.com/watch?v=2HozKO9l3r0
FGBhQbmPwH8,Daft Punk - One More Time (Official Video),321,392234800,Daft Punk,daftpunkalive,https://www.youtube.com/channel/UC_kRDKYrUlrbtrSiyu5Tflg,https://www.youtube.com/watch?v=FGBhQbmPwH8
vO7Uhb3Vjv8,Late Nite Tuff Guy - One Nite in a Disco,404,739412,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=vO7Uhb3Vjv8
xnT1-mj5cJo,Paperkraft - Only We Know What Is Talking About,383,412839,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=xnT1-mj5cJo
L5mEdcKqsSo,Losoul - Open Door,692,4872980,tthrober,tthrober,https://www.youtube.com/channel/UCViINcytUrDisUaWlPfCL9Q,https://www.youtube.com/watch?v=L5mEdcKqsSo
uvzJ-3yCto0,Låpsley - Operator (DJ Koze's Extended Disco Version),308,3203661,Låpsley,LapsleyOfficial,https://www.youtube.com/channel/UC5BxcH4D9NXNXCr-hp6_m6Q,https://www.youtube.com/watch?v=uvzJ-3yCto0
vPS6tgATy7Y,Joe Cuba Sextet & Jose Cheo Feliciano - Oye Como Va (K&F Edit),333,10317309,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=vPS6tgATy7Y
r28kec2n-gY,Afro Medusa - Pasilda - Knee Deep Remix,429,4255525,DUCKKARMA,duckcentrale,https://www.youtube.com/channel/UCJD5sdQw0McthnJgFPyu7vA,https://www.youtube.com/watch?v=r28kec2n-gY
T3tUn_w7r3k,Le Peuple de L'Herbe -P.H. Theme Dub Party Mix(Remashed by Rich & His Mighty Supernaturals),449,9503,abolic,abolic,https://www.youtube.com/channel/UC5QsBCl5SquXjg7Ipg_AE-g,https://www.youtube.com/watch?v=T3tUn_w7r3k
hCDAfa-NI-M,Curtis Mayfield - Pusherman,305,29979890,Pierre Richard,pierrerichard7777,https://www.youtube.com/channel/UCVBZ9XZcgv0h3dscFWaHNgA,https://www.youtube.com/watch?v=hCDAfa-NI-M
4feUSTS21-8,You reposted in the wrong neighborhood (Full version),219,60291515,chill Station,UCOZTFjNuGRlkp2LkZQqQhnA,https://www.youtube.com/channel/UCOZTFjNuGRlkp2LkZQqQhnA,https://www.youtube.com/watch?v=4feUSTS21-8
HmtVq0KsLuE,Kerri Chandler - Rain,468,1504758,DEEPBEATZ1,DEEPBEATZ1,https://www.youtube.com/channel/UCy1Gf12AFE6d37jThhSJDOQ,https://www.youtube.com/watch?v=HmtVq0KsLuE
Kp7eSUU9oy8,Childish Gambino - Redbone (Official Audio),327,557007507,ChildishGambinoVEVO,ChildishGambinoVEVO,https://www.youtube.com/channel/UCjYO25ZVJT523TD1iYHzcbw,https://www.youtube.com/watch?v=Kp7eSUU9oy8
fKKNPLowteY,"Blue Boy - Remember Me (Original 12"")",413,54539644,Altra Moda Music,AltraModaMusic,https://www.youtube.com/channel/UCFRe1i5lu0H26RgEBWR1gpA,https://www.youtube.com/watch?v=fKKNPLowteY
NLLDQ_K6fCE,Real J - Rhodes That,323,1181483,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=NLLDQ_K6fCE
nfROT6jWSkw,Rosegold  - Entro Senestre,370,3972453,Keat Sweat,UCICc3ihdx1f3EBni-_VXqmw,https://www.youtube.com/channel/UCICc3ihdx1f3EBni-_VXqmw,https://www.youtube.com/watch?v=nfROT6jWSkw
z5rRZdiu1UE,Beastie Boys - Sabotage,183,102451099,BeastieBoysVEVO,BeastieBoysVEVO,https://www.youtube.com/channel/UCX62fwFYJNo5U-Flu2V-kGQ,https://www.youtube.com/watch?v=z5rRZdiu1UE
ChyJYQgpgrU,Laurence Guy - Saw You For The First Time,405,2380706,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=ChyJYQgpgrU
oKR1DpEQZ0s,Demuja - See,294,265201,Demuja,demuja,https://www.youtube.com/channel/UCLARDfVoiqHt-f_03fQLIUQ,https://www.youtube.com/watch?v=oKR1DpEQZ0s
